RND Weight;Имя;Potion;Price (known);Price (unknown);Действие;Описание;Description
50;Здоровье;Health;68;58;Поправляет здоровье;После нескольких глотков боль постепенно начинает отступать.;Pain slowly begins to fade after a few swallows.
30;Масло;Oil;14;58;Заправляет масляную лампу или наносит небольшой урон (10);Густая скользкая жидкость, которой обычно заправляют масляные лампы.;A thick slippery liquid commonly used to refill oil lamps.
10;Яд;Poison;32;58;Наносит значительный урон (80% от max HP);Достаточно одного глотка, чтобы тело начало стремительно слабеть.;A single swallow is enough to make the body rapidly give in to weakness.
70;Бульон;Bouillon;22;58;Утоляет голод (300);Горячий солёный бульон приятно согревает пустой желудок.;A hot salty broth pleasantly warms an empty stomach.
70;Испорченный бульон;Spoiled Bouillon;6;58;Вызывает рвоту и увеличивает голод;Тяжёлый кислый вкус почти сразу вызывает рвоту.;Its heavy sour taste causes vomiting almost immediately.
10;Кислота;Acid;34;58;Наносит ACID урон;Едкие капли медленно разъедают всё, к чему прикасаются.;Corrosive drops slowly eat through whatever they touch.
40;Вода;Water;4;58;Никакого эффекта;Холодная вода без вкуса и каких-либо особенностей.;Cold water with no taste or notable qualities.
30;Противоядие;Antidote;52;58;Снимает POISON;Горькое лекарство постепенно очищает тело от яда.;A bitter remedy that slowly cleanses the body of poison.
10;Жидкий огонь;Liquid Fire;30;58;Наносит урон огнём;Смесь внутри флакона опасно нагревает стекло изнутри.;The mixture inside the vial dangerously heats the glass from within.
20;Машинное масло;Machine Oil;96;58;Снимает поломку с предмета, если выпить - наносит 20 очков урона;Тягучее масло с резким металлическим запахом, заполняющее трещины и скрипящие механизмы.;A viscous oil with a sharp metallic smell, seeping into cracks and grinding mechanisms.
