Name;Перевод;Stat;Damage;Eff;Price;Описание;Description
Pickaxe;Кирка;STR;3–5;—;18;Тяжёлая кирка со сколотым остриём. Металл покрыт следами ударов, а рукоять сглажена ладонями тех, кто слишком долго работал в камне.;A heavy pickaxe with a chipped point and steel marked by countless strikes. Its worn handle remembers miners who worked until the stone took everything from them.
Torch;Факел;STR;2–3;Fire;14;Факел с пропитанной тканью коптит и потрескивает. Уголь осыпается на землю, а слабое пламя цепляется за темноту, не желая гаснуть.;A cloth-wrapped torch burns with a smoky, uneven flame. Ash drifts from its ember while the stubborn light clings to the darkness and refuses to die.
Rusty Sword;Ржавый меч;STR;4–6;—;32;Ржавый клинок покрыт зазубринами и тёмными пятнами. Он цепляет плоть вместо чистого разреза, оставляя после себя неровные и болезненные раны.;Rust has eaten into the jagged blade, leaving dark stains along its edge. It catches instead of cutting cleanly and leaves wounds as rough as its history.
Stiletto;Стилет;DEX;2–4;—;28;Узкий стилет почти невесом в руке. Его тонкое остриё находит щель между пластинами и исчезает в цели раньше, чем жертва успевает понять угрозу.;A slender stiletto rests almost weightlessly in the hand. Its narrow point seeks the smallest opening and disappears before its victim understands the danger.
Baseball Bat;Бейсбольная бита;STR;5–7;—;42;Потёртая бита покрыта трещинами и тёмными следами ударов. Дерево стало тяжёлым от времени, но всё ещё обещает простой и честный ответ.;A battered baseball bat is split with cracks and darkened by old impacts. The wood has grown heavy with age, but still offers a simple, honest answer.
Dagger;Кинжал;DEX;3–5;—;40;Простой кинжал не пытается выглядеть искусным. Короткое холодное лезвие удобно лежит в ладони и не задаёт вопросов, когда приходит время действовать.;A plain dagger makes no attempt to look refined. Its short, cold blade sits securely in the palm and asks no questions when action becomes unavoidable.
Hatchet;Топорик;STR;5–8;—;54;Малый топор с тяжёлой головкой оставляет глубокие следы даже затупившимся лезвием. Его грубая форма создана для силы, а не для красивых движений.;A small hatchet carries a heavy head and leaves deep marks even with a dulled edge. Its rough shape was made for force, not for graceful movements.
Short Bow;Короткий лук;DEX;4–6;—;68;Лёгкий лук скрипит под натянутой тетивой. Дерево кажется хрупким, но каждый изгиб хранит упругую силу, способную отправить стрелу далеко в темноту.;A light bow creaks beneath its drawn string. The wood looks fragile, yet every curve stores enough spring to send an arrow far into the waiting dark.
Poison Dagger;Ядовитый кинжал;DEX;3–5;Poison;74;На кромке ядовитого кинжала застыл тёмный налёт. Даже неглубокий порез оставляет после себя жжение, слабость и слишком много времени для сожалений.;A dark stain clings to the poisoned dagger's edge. Even a shallow cut brings burning pain, spreading weakness, and far too much time left for regret.
Short Sword;Короткий меч;STR;5–8;—;62;Короткий меч потерял блеск, но не равновесие. Изношенный металл и близкий хват делают его надёжным спутником в тесных коридорах, где нет места размаху.;The short sword has lost its shine but not its balance. Worn steel and a close grip make it dependable in cramped corridors where there is no room to swing wide.
Spiked Club;Шипованная дубина;STR;5–9;—;70;Дубина с вбитыми шипами. Металл потемнел, шипы неровные и загнутые.;A crude club bristles with iron spikes, each one bent by violence and use. Its battered head catches on anything within reach and turns every blow into a threat.
Saber;Короткая сабля;DEX;3–6;—;66;Изогнутый клинок с чистой кромкой. Лезвие тонкое и хорошо выверено.;A short saber carries a clean curved edge and a light, responsive grip. It changes direction quickly, made for cramped passages where hesitation costs more than strength.
Hand Crossbow;Ручной арбалет;STR;6–10;—;96;Компактный арбалет с тугим механизмом. Тетива натягивается с усилием.;A compact hand crossbow hides a stubborn mechanism beneath its short frame. The string demands effort to draw, then snaps forward with a sudden and unforgiving crack.
Rapier;Рапира;DEX;4–6;—;84;Узкий клинок с длинной гардой. Остриё выверено, металл чист и холоден.;A slender rapier carries a long guard and a cold gleam along its steel. Its precise point rewards a steady hand, turning a measured thrust into a sudden answer.
Hunting Bow;Охотничий лук;DEX;5–7;—;110;Прочный лук из плотного дерева. Тетива натянута ровно, корпус тяжёлый.;A sturdy hunting bow is built from dense wood and reinforced for long journeys. Its heavy frame holds a firm draw, keeping enough strength for a distant, careful shot.
Crude Axe;Грубый топор;STR;6–10;—;102;Грубый топор с неровной кромкой. Металл покрыт следами ковки, поверхность шероховатая и тёмная.;A crude axe was made without concern for appearances. Its uneven edge and dark metal still show the forge marks, while the heavy head promises a forceful blow.
Iron Mace;Железная булава;STR;7–11;—;118;Тяжёлая булава с цельной головкой. Металл плотный, на поверхности глубокие вмятины от ударов.;An iron mace has a solid, weighty head covered in deep dents. Every mark is a record of force endured, and every remaining edge promises another punishing impact.
Nunchaku;Нунчаки;DEX;5–8;—;126;Две гладкие дубинки, соединённые цепью. Дерево отполировано хватом, звенья потемнели от износа.;Two smooth sticks are joined by a short chain darkened with wear. Their polished grips move lightly in the hand, gathering speed before the chain snaps tight.
Long Sword;Длинный меч;STR;8–13;—;148;Длинный клинок с широкой кромкой. Сталь ровная, но испещрена мелкими царапинами. Вес чувствуется в каждом движении.;A long sword bears a broad steel blade lined with fine scratches. Its weight follows every motion, turning a committed swing into a heavy and final judgment.
Katana;Катана;DEX;6–9;—;176;Изогнутый клинок с чистой линией заточки. Поверхность отражает свет, как тёмное стекло. Кромка почти безупречна.;A curved katana blade reflects the light like dark glass. Its immaculate edge and quiet balance give every controlled movement the feeling of a deliberate decision.
Heavy Crossbow;Тяжёлый арбалет;STR;9–15;—;210;Массивный арбалет с усиленной рамой. Дерево и металл напряжены, тетива натягивается с заметным усилием.;A heavy crossbow holds immense tension inside its reinforced frame. Wood and steel strain together until the stubborn string releases its bolt with brutal force.
Entrenching Tool;Сапёрная лопата;STR;16–24;—;260;Короткая сапёрная лопата с изогнутым лезвием, покрытым сколами и засохшей грязью. Рукоять потёрта до гладкости, металл темнеет от старых ударов.;A short entrenching tool bears dried mud and chips along its curved edge. Its handle is worn smooth, and its dark steel has survived earth, stone, and hard blows.
Riot Baton;Полицейская дубинка;STR;15–22;—;248;Тяжёлая резиновая дубинка с утолщённым концом. Поверхность матовая, с трещинами и вмятинами от частого применения.;A heavy riot baton has a thickened end covered in cracks and dents. Its matte surface hides the marks of repeated use and the hard work it was built to endure.
Naval Dirk;Морской дирк;DEX;12–18;—;270;Короткий прямой клинок с простой гардой, потускневший от солёного воздуха. Рукоять обмотана изношенной кожей.;A naval dirk has been dulled by salt air and long voyages. Its straight blade is plain and reliable, while the worn leather grip still smells of decks and distant waters.
Cavalry Saber;Кавалерийская сабля;DEX;14–21;—;330;Изогнутая сабля с потёртым лезвием и простой гардой. Баланс смещён вперёд, рукоять тёплая от долгого использования.;A cavalry saber carries its weight toward the curved tip. The worn grip and simple guard speak of countless swift strikes delivered while moving at speed.
Flintlock Pistol;Кремнёвый пистолет;DEX;15–22;—;360;Тяжёлый пистолет с деревянной рукоятью и потускневшим замком. Металл покрыт копотью, кремень оставляет искры при каждом взводе.;A heavy flintlock pistol keeps soot in its darkened lock. Its wooden grip is worn by many hands, and the flint answers every cocking motion with a sharp spark.
Cane Sword;Трость-меч;INT;22–34;—;420;Тонкая трость с потайным механизмом. Внутри скрыт узкий клинок, блестящий холодным светом. Движение открывает его почти без звука.;A slender cane conceals a hidden mechanism and a narrow steel blade. One calm movement reveals it almost silently, leaving elegance as nothing more than a disguise.
Officer’s Sword;Офицерский меч;STR;20–32;—;460;Прямой клинок с аккуратной гардой и выгравированными узорами. Несмотря на внешний лоск, металл хранит следы использования.;An officer's sword carries an engraved guard and a polished, disciplined finish. Beneath the display, its steel bears service marks and the certainty of a straight blade.
Machete;Мачете;DEX;15–24;—;390;Широкий клинок с утолщённым обухом, покрытый царапинами. Режущая кромка заточена грубо, но уверенно.;A broad machete carries a thick spine and scratches from hard travel. Its rough edge is dependable, and the heavy blade clears a path where no road remains.
Hunting Rifle;Охотничья винтовка;DEX;18–26;—;520;Длинная винтовка с деревянным ложем, потемневшим от рук. Ствол холодный и гладкий, прицел слегка смещён.;A hunting rifle bears a darkened wooden stock shaped by many journeys. Its barrel is smooth and cold, while the slightly shifted sights demand a patient eye.
Nagant Revolver;Револьвер Наган;INT;26–40;—;640;Компактный револьвер с плотным барабаном. Механизм тугой, металл тусклый, словно не любит лишних движений.;A compact Nagant revolver carries a tight cylinder and dull steel that dislike haste. Its stiff mechanism demands a firm hand, and every click announces its readiness.
Flintlock Musket;Кремнёвое ружьё;STR;28–42;—;700;Длинное тяжёлое ружьё с массивным стволом. Дерево покрыто трещинами, замок оставляет запах гари.;A long flintlock musket rests heavily in the hands. Cracked wood and a massive barrel show years of service, while the lock still carries the smell of burned powder.
