Weapon;Перевод;Stat;Damage;Eff;Price;Описание;Description
Pickaxe;Кирка;STR;3–5;—;18;Тяжёлая кирка со сколотым остриём. Металл покрыт следами ударов, рукоять сглажена временем.;"""Heavy pickaxe with chipped tip "",""steel marked by repeated strikes"",""handle worn smooth over time "","
Torch;Факел;STR;2–3;Fire;14;Факел с пропитанной тканью и коптящим пламенем. Уголь осыпается, оставляя запах гари.;"""Cloth wrapped torch burning low "",""embers fall and ash drifts "",""flame clings and licks all "","
Rusty Sword;Ржавый меч;STR;4–6;—;32;Ржавый клинок с зазубринами. Лезвие цепляет и рвёт, оставляя неровные раны.;"""Rust eaten blade with jagged edge"",""steel catches and tears deep"",""wounds left rough and uneven "","
Stiletto;Стилет;DEX;2–4;—;28;Узкий клинок с тонким остриём. Входит глубоко и почти незаметно.;"""Thin stiletto with narrow tip "",""slips in deep with little trace"",""entry small yet deeply placed "","
Baseball Bat;Бейсбольная бита;STR;5–7;—;42;Потёртая бита с трещинами. Дерево потемнело от ударов.;"""Cracked wooden bat weighty core "",""grain split along its length"",""darkened by countless strikes "","
Dagger;Кинжал;DEX;3–5;—;40;Простой кинжал с коротким лезвием. Холодный металл и уверенный хват.;"""Simple dagger with short cold blade"",""steel worn along the cutting edge "",""grip tight and held close "","
Hatchet;Топорик;STR;5–8;—;54;Малый топор с тяжёлой головкой. Лезвие затуплено, но оставляет глубокие следы.;"""Small hatchet with heavy head "",""edge dulled but still biting deep "",""metal marked by repeated use "","
Short Bow;Короткий лук;DEX;4–6;—;68;Лёгкий лук с натянутой тетивой. Дерево скрипит под нагрузкой.;"""Short bow drawn to its limit "",""wood creaks under rising tension "",""string held in quiet strain "","
Poison Dagger;Ядовитый кинжал;DEX;3–5;Poison;74;Клинок с тёмным налётом на кромке. Даже лёгкая рана становится опасной.;"""Darkened dagger edge stained deep "",""bitter scent clings to the steel "",""cut small yet harm persists "","
Short Sword;Короткий меч;STR;5–8;—;62;Короткий меч с потускневшим лезвием. Металл изношен, но сохраняет плотный баланс.;"""Short sword with dulled blade "",""steel worn from repeated contact"",""balance held close to the hand"","
