Перевод;Name;Stat;Damage;Ammo;Range;Effect;Price;Description
Кирка;Pickaxe;STR;3-5;;1;;18;A heavy pickaxe with a chipped point and steel marked by countless strikes. Its worn handle remembers miners who worked until the stone took everything from them.
Факел;Torch;STR;2-3;;1;Fire;14;A cloth-wrapped torch burns with a smoky, uneven flame. Ash drifts from its ember while the stubborn light clings to the darkness and refuses to die.
Ржавый меч;Rusty Sword;STR;4-6;;1;;32;Rust has eaten into the jagged blade, leaving dark stains along its edge. It catches instead of cutting cleanly and leaves wounds as rough as its history.
Стилет;Stiletto;DEX;2-4;;1;;28;A slender stiletto rests almost weightlessly in the hand. Its narrow point seeks the smallest opening and disappears before its victim understands the danger.
Бейсбольная бита;Baseball Bat;STR;5-7;;1;;42;A battered baseball bat is split with cracks and darkened by old impacts. The wood has grown heavy with age, but still offers a simple, honest answer.
Кинжал;Dagger;DEX;3-5;;1;;40;A plain dagger makes no attempt to look refined. Its short, cold blade sits securely in the palm and asks no questions when action becomes unavoidable.
Топорик;Hatchet;STR;5-8;;1;;54;A small hatchet carries a heavy head and leaves deep marks even with a dulled edge. Its rough shape was made for force, not for graceful movements.
Короткий лук;Short Bow;DEX;4-6;Arrows;3;;68;A light bow creaks beneath its drawn string. The wood looks fragile, yet every curve stores enough spring to send an arrow far into the waiting dark.
Ядовитый кинжал;Poison Dagger;DEX;3-5;;1;Poison;74;A dark stain clings to the poisoned dagger's edge. Even a shallow cut brings burning pain, spreading weakness, and far too much time left for regret.
Короткий меч;Short Sword;STR;5-8;;1;;62;The short sword has lost its shine but not its balance. Worn steel and a close grip make it dependable in cramped corridors where there is no room to swing wide.
Шипованная дубина;Spiked Club;STR;5-9;;1;;70;A crude club bristles with iron spikes, each one bent by violence and use. Its battered head catches on anything within reach and turns every blow into a threat.
Короткая сабля;Saber;DEX;3-6;;1;;66;A short saber carries a clean curved edge and a light, responsive grip. It changes direction quickly, made for cramped passages where hesitation costs more than strength.
Ручной арбалет;Hand Crossbow;STR;6-10;Bolts;4;;96;A compact hand crossbow hides a stubborn mechanism beneath its short frame. The string demands effort to draw, then snaps forward with a sudden and unforgiving crack.
Рапира;Rapier;DEX;4-6;;1;;84;A slender rapier carries a long guard and a cold gleam along its steel. Its precise point rewards a steady hand, turning a measured thrust into a sudden answer.
Охотничий лук;Hunting Bow;DEX;5-7;Arrows;5;;110;A sturdy hunting bow is built from dense wood and reinforced for long journeys. Its heavy frame holds a firm draw, keeping enough strength for a distant, careful shot.
Грубый топор;Crude Axe;STR;6-10;;1;;102;A crude axe was made without concern for appearances. Its uneven edge and dark metal still show the forge marks, while the heavy head promises a forceful blow.
Железная булава;Iron Mace;STR;7-11;;1;;118;An iron mace has a solid, weighty head covered in deep dents. Every mark is a record of force endured, and every remaining edge promises another punishing impact.
Нунчаки;Nunchaku;DEX;5-8;;1;;126;Two smooth sticks are joined by a short chain darkened with wear. Their polished grips move lightly in the hand, gathering speed before the chain snaps tight.
Длинный меч;Long Sword;STR;8-13;;1;;148;A long sword bears a broad steel blade lined with fine scratches. Its weight follows every motion, turning a committed swing into a heavy and final judgment.
Катана;Katana;DEX;6-9;;1;;176;A curved katana blade reflects the light like dark glass. Its immaculate edge and quiet balance give every controlled movement the feeling of a deliberate decision.
Тяжёлый арбалет;Heavy Crossbow;STR;9-15;Bolts;5;;210;A heavy crossbow holds immense tension inside its reinforced frame. Wood and steel strain together until the stubborn string releases its bolt with brutal force.
Сапёрная лопата;Entrenching Tool;STR;16-24;;1;;260;A short entrenching tool bears dried mud and chips along its curved edge. Its handle is worn smooth, and its dark steel has survived earth, stone, and hard blows.
Полицейская дубинка;Riot Baton;STR;15-22;;1;;248;A heavy riot baton has a thickened end covered in cracks and dents. Its matte surface hides the marks of repeated use and the hard work it was built to endure.
Морской дирк;Naval Dirk;DEX;12-18;;1;;270;A naval dirk has been dulled by salt air and long voyages. Its straight blade is plain and reliable, while the worn leather grip still smells of decks and distant waters.
Кавалерийская сабля;Cavalry Saber;DEX;14-21;;1;;330;A cavalry saber carries its weight toward the curved tip. The worn grip and simple guard speak of countless swift strikes delivered while moving at speed.
Кремнёвый пистолет;Flintlock Pistol;DEX;15-22;Bullets;5;;360;A heavy flintlock pistol keeps soot in its darkened lock. Its wooden grip is worn by many hands, and the flint answers every cocking motion with a sharp spark.
Трость-меч;Cane Sword;INT;22-34;;1;;420;A slender cane conceals a hidden mechanism and a narrow steel blade. One calm movement reveals it almost silently, leaving elegance as nothing more than a disguise.
Офицерский меч;Officer’s Sword;STR;20-32;;1;;460;An officer's sword carries an engraved guard and a polished, disciplined finish. Beneath the display, its steel bears service marks and the certainty of a straight blade.
Мачете;Machete;DEX;15-24;;1;;390;A broad machete carries a thick spine and scratches from hard travel. Its rough edge is dependable, and the heavy blade clears a path where no road remains.
Охотничья винтовка;Hunting Rifle;DEX;18-26;Bullets;6;;520;A hunting rifle bears a darkened wooden stock shaped by many journeys. Its barrel is smooth and cold, while the slightly shifted sights demand a patient eye.
Револьвер Наган;Nagant Revolver;INT;26-40;Bullets;5;;640;A compact Nagant revolver carries a tight cylinder and dull steel that dislike haste. Its stiff mechanism demands a firm hand, and every click announces its readiness.
Кремнёвое ружьё;Flintlock Musket;STR;28-42;Bullets;5;;700;A long flintlock musket rests heavily in the hands. Cracked wood and a massive barrel show years of service, while the lock still carries the smell of burned powder.
Сигнальный пистолет;Signal Pistol;INT;30-46;Bullets;4;Fire;760;A signal pistol with a wide barrel erupts in blinding light. Its heavy frame holds the heat, while the brief shot leaves only smoke, soot, and sudden silence.
Тяжёлая сабля;Heavy Saber;STR;24-38;;1;;820;A heavy saber pulls the arm downward with every swing. It demands strength and resolve, leaving finesse only a brief moment before the weighted blade comes down.
Боевой молот;War Hammer;STR;28-46;;1;;920;A war hammer carries a heavy head of dark metal marked by dents and cracks. Every scar across its striking face recalls the force it was made to deliver.
Двуствольное ружьё;Double-Barrel Shotgun;STR;30-48;Bullets;4;;980;A double-barrel shotgun has darkened under years of service. Its stock bears the shape of many hands, while the barrels hold a dull shine from constant cleaning.
Офицерская рапира;Officer’s Rapier;DEX;20-30;;1;;860;An officer's rapier carries an intricate guard and a perfectly aligned point. Its narrow blade demands precision, making every movement a cold and deliberate gesture.
Паровой резак;Steam Cutter;INT;34-52;;1;;1120;A steam cutter is built from valves, pipes, and darkened metal. Hot vapor bursts from its seams, leaving soot on the casing and the sharp smell of heated steel.
Газовый распылитель;Gas Sprayer;INT;32-50;;1;Poison;1080;A heavy canister with a metal nozzle looks awkward and dangerous. When activated, it releases a dense cloud that turns the surrounding air thick and unfamiliar.
