Перевод;Name;Tier;Stat;Damage;Ammo;Range;Effect;Price;Description
Кирка;Pickaxe;1;STR;3-7;;1;;18;A heavy pickaxe with a chipped point and steel marked by countless strikes. Its worn handle remembers miners who worked until the stone took everything from them.
Факел;Torch;1;STR;1-3;;1;Fire;14;A cloth-wrapped torch burns with a smoky, uneven flame. Ash drifts from its ember while the stubborn light clings to the darkness and refuses to die.
Ржавый меч;Rusty Sword;1;STR;4-6;;1;;32;Rust has eaten into the jagged blade, leaving dark stains along its edge. It catches instead of cutting cleanly and leaves wounds as rough as its history.
Стилет;Stiletto;1;DEX;3-5;;1;;28;A slender stiletto rests almost weightlessly in the hand. Its narrow point seeks the smallest opening and disappears before its victim understands the danger.
Бейсбольная бита;Baseball Bat;1;STR;2-5;;1;;42;A battered baseball bat is split with cracks and darkened by old impacts. The wood has grown heavy with age, but still offers a simple, honest answer.
Кинжал;Dagger;1;DEX;3-5;;1;;40;A plain dagger makes no attempt to look refined. Its short, cold blade sits securely in the palm and asks no questions when action becomes unavoidable.
Топорик;Hatchet;2;STR;8-12;;1;;54;A small hatchet carries a heavy head and leaves deep marks even with a dulled edge. Its rough shape was made for force, not for graceful movements.
Короткий лук;Short Bow;2;DEX;4-6;Arrows;3;;68;A light bow creaks beneath its drawn string. The wood looks fragile, yet every curve stores enough spring to send an arrow far into the waiting dark.
Ядовитый кинжал;Poison Dagger;2;DEX;6-10;;1;Poison;74;A dark stain clings to the poisoned dagger's edge. Even a shallow cut brings burning pain, spreading weakness, and far too much time left for regret.
Короткий меч;Short Sword;2;STR;8-12;;1;;62;The short sword has lost its shine but not its balance. Worn steel and a close grip make it dependable in cramped corridors where there is no room to swing wide.
Шипованная дубина;Spiked Club;2;STR;6-14;;1;;70;A crude club bristles with iron spikes, each one bent by violence and use. Its battered head catches on anything within reach and turns every blow into a threat.
Короткая сабля;Saber;2;DEX;6-10;;1;;66;A short saber carries a clean curved edge and a light, responsive grip. It changes direction quickly, made for cramped passages where hesitation costs more than strength.
Ручной арбалет;Hand Crossbow;2;STR;5-7;Bolts;4;;96;A compact hand crossbow hides a stubborn mechanism beneath its short frame. The string demands effort to draw, then snaps forward with a sudden and unforgiving crack.
